#TYPE VMware.VimAutomation.ViCore.Impl.V1.Stat.FloatSampleImpl
"Value","Timestamp","MetricId","Unit","Description","Entity","EntityId","IntervalSecs","Instance","Uid"
"17,08","21-5-2015 9:52:00","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677987200000000/"
"14,35","21-5-2015 9:51:40","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677987000000000/"
"14,16","21-5-2015 9:51:20","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677986800000000/"
"18,01","21-5-2015 9:51:00","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677986600000000/"
"4,6","21-5-2015 9:50:40","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677986400000000/"
"7,46","21-5-2015 9:50:20","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677986200000000/"
"15,72","21-5-2015 9:50:00","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677986000000000/"
"10,29","21-5-2015 9:49:40","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677985800000000/"
"20,61","21-5-2015 9:49:20","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677985600000000/"
"12,4","21-5-2015 9:49:00","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677985400000000/"
"8,82","21-5-2015 9:48:40","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677985200000000/"
"3,58","21-5-2015 9:48:20","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677985000000000/"
"16,06","21-5-2015 9:48:00","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677984800000000/"
"5,28","21-5-2015 9:47:40","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677984600000000/"
"3,73","21-5-2015 9:47:20","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677984400000000/"
"2,87","21-5-2015 9:47:00","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677984200000000/"
"4,38","21-5-2015 9:46:40","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677984000000000/"
"5,49","21-5-2015 9:46:20","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677983800000000/"
"6,57","21-5-2015 9:46:00","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677983600000000/"
"1,73","21-5-2015 9:45:40","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677983400000000/"
"1,26","21-5-2015 9:45:20","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677983200000000/"
"14,91","21-5-2015 9:45:00","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677983000000000/"
"2,82","21-5-2015 9:44:40","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677982800000000/"
"4,74","21-5-2015 9:44:20","cpu.usage.average","%","CPU usage as a percentage during the interval","145.108.224.15","HostSystem-host-772","20","0","/VIServer=vsphere.local\administrator@145.108.224.34:443/VMHost=HostSystem-host-772/FloatSample=cpu.usage.average\0\635677982600000000/"
